0	BGC0000535|1	100.0	57	0	0	1	57	1	57	2.3e-27	118.6
0	BGC0000536|1	89.5	57	6	0	1	57	1	57	5.3e-24	107.5
1	BGC0000535|2	100.0	993	0	0	1	993	1	993	0.0e+00	1951.4
1	BGC0000536|2	77.8	993	220	0	1	993	1	993	0.0e+00	1564.7
2	BGC0000535|3	100.0	600	0	0	1	600	1	600	0.0e+00	1132.9
2	BGC0000536|3	90.7	600	56	0	1	600	1	600	1.1e-300	1030.0
3	BGC0000535|4	100.0	414	0	0	1	414	1	414	1.0e-238	823.5
3	BGC0000536|4	80.4	413	81	0	1	413	1	413	3.4e-197	685.6
4	BGC0000535|5	100.0	245	0	0	1	245	1	245	7.5e-136	481.1
4	BGC0000536|5	75.1	245	61	0	1	245	1	245	9.6e-107	384.4
5	BGC0000535|6	100.0	682	0	0	1	682	1	682	0.0e+00	1305.8
5	BGC0000536|6	70.4	692	191	6	1	679	1	691	6.5e-254	874.8
6	BGC0000535|7	100.0	228	0	0	1	228	1	228	6.4e-129	458.0
6	BGC0000536|7	89.4	227	24	0	1	227	1	227	2.0e-114	409.8
7	BGC0000535|8	100.0	447	0	0	1	447	1	447	9.8e-251	863.6
7	BGC0000536|8	83.9	447	72	0	1	447	1	447	2.2e-210	729.6
8	BGC0000535|9	100.0	225	0	0	1	225	1	225	8.8e-123	437.6
8	BGC0000536|9	89.8	225	23	0	1	225	1	225	5.3e-112	401.7
9	BGC0000535|10	100.0	242	0	0	1	242	1	242	2.4e-126	449.5
9	BGC0000536|10	78.9	242	51	0	1	242	1	242	4.4e-104	375.6
10	BGC0000535|11	100.0	214	0	0	1	214	1	214	5.3e-109	391.7
10	BGC0000536|11	77.6	214	48	0	1	214	1	214	1.1e-85	314.3
